[DOMAIN:标签] [CAT:场景/室外] outdoors | 户外
[DOMAIN:标签] [CAT:场景/室内] apartment | 公寓楼
[DOMAIN:标签] [CAT:场景/城市] war | 战争
[DOMAIN:标签] [CAT:场景/室内] blinds | 百叶窗
[DOMAIN:标签] [CAT:场景/室内] sauna | 桑拿
[DOMAIN:标签] [CAT:场景/室外] lighthouse | 灯塔
[DOMAIN:标签] [CAT:场景/室内] messy_room | 凌乱房间
[DOMAIN:标签] [CAT:场景/室外] stone_stairs | 石阶
[DOMAIN:标签] [CAT:场景/室外] on_roof | 屋顶上
[DOMAIN:标签] [CAT:场景/室内] rave | 锐舞
[DOMAIN:标签] [CAT:场景/室内] windowsill | 窗台
[DOMAIN:标签] [CAT:场景/室内] porch | 门廊
[DOMAIN:标签] [CAT:场景/室外] pier | 码头
[DOMAIN:标签] [CAT:场景/城市] storefront | 店铺门面
[DOMAIN:标签] [CAT:场景/室外] onbashira | 御柱
[DOMAIN:标签] [CAT:场景/室内] karaoke | 卡拉OK
[DOMAIN:标签] [CAT:场景/室外] sand_castle | 沙堡
[DOMAIN:标签] [CAT:场景/室外] windmill | 风车
[DOMAIN:标签] [CAT:场景/城市] united_states | 美国
[DOMAIN:标签] [CAT:场景/室内] toilet_stall | 厕所隔间
[DOMAIN:标签] [CAT:场景/室内] cracked_floor | 开裂的地板
[DOMAIN:标签] [CAT:场景/室外] multiple_torii | 多重鸟居
[DOMAIN:标签] [CAT:场景/城市] tokyo_(city) | 东京（城市）
[DOMAIN:标签] [CAT:场景/室内] glory_wall | 荣耀之墙
[DOMAIN:标签] [CAT:场景/城市] pagoda | 宝塔
[DOMAIN:标签] [CAT:场景/室外] easter | 复活节
[DOMAIN:标签] [CAT:场景/室内] hospital | 医院
[DOMAIN:标签] [CAT:场景/室内] infirmary | 医务室
[DOMAIN:标签] [CAT:场景/室内] loaded_interior | 满载内饰
[DOMAIN:标签] [CAT:场景/城市] casino | 赌场
[DOMAIN:标签] [CAT:场景/室内] elevator | 电梯
[DOMAIN:标签] [CAT:场景/城市] japan | 日本
[DOMAIN:标签] [CAT:场景/室外] dock | 码头
[DOMAIN:标签] [CAT:场景/室外] jungle | 丛林
[DOMAIN:标签] [CAT:场景/城市] soviet | 苏联
[DOMAIN:标签] [CAT:场景/室外] final_fight | 最终决战
[DOMAIN:标签] [CAT:场景/城市] comiket_102 | Comic Market 102
[DOMAIN:标签] [CAT:场景/室外] cobblestone | 鹅卵石
[DOMAIN:标签] [CAT:场景/室内] restroom | 洗手间
[DOMAIN:标签] [CAT:场景/室内] shower_room | 淋浴间
[DOMAIN:标签] [CAT:场景/城市] hakurei_shrine | 博丽神社
[DOMAIN:标签] [CAT:场景/室内] comiket_103 | 第103届漫展
[DOMAIN:标签] [CAT:场景/室内] booth_seating | 卡座席位
[DOMAIN:标签] [CAT:场景/室外] temple | 寺庙
[DOMAIN:标签] [CAT:场景/室外] mira-cra_park! | 未来疯狂乐园！
[DOMAIN:标签] [CAT:场景/室内] fitting_room | 试衣间
[DOMAIN:标签] [CAT:场景/城市] subterranean_animism | 地灵殿
[DOMAIN:标签] [CAT:场景/室内] prison | 监狱
[DOMAIN:标签] [CAT:场景/城市] abandoned | 被遗弃的
[DOMAIN:标签] [CAT:场景/城市] red_carpet | 红地毯
[DOMAIN:标签] [CAT:场景/室内] dungeon | 地牢
[DOMAIN:标签] [CAT:场景/室外] rei_no_pool | 丽之泳池
[DOMAIN:标签] [CAT:场景/室外] village | 村庄
[DOMAIN:标签] [CAT:场景/室内] interior | 室内场景
[DOMAIN:标签] [CAT:场景/城市] urban | 都市风
[DOMAIN:标签] [CAT:场景/城市] lane_line | 车道线
[DOMAIN:标签] [CAT:场景/室内] bathhouse | 澡堂
[DOMAIN:标签] [CAT:场景/城市] railroad_crossing | 铁路道口
[DOMAIN:标签] [CAT:场景/室外] rural | 乡村
[DOMAIN:标签] [CAT:场景/室外] amusement_park | 游乐园
[DOMAIN:标签] [CAT:场景/室内] dating | 约会
[DOMAIN:标签] [CAT:场景/室外] playground | 游乐场
[DOMAIN:标签] [CAT:场景/室内] prison_cell | 牢房
[DOMAIN:标签] [CAT:场景/城市] market_stall | 市场摊位
[DOMAIN:标签] [CAT:场景/室内] vehicle_interior | 车辆内饰
[DOMAIN:标签] [CAT:场景/室内] hoyofair | 星穹漫展
[DOMAIN:标签] [CAT:场景/室内] party | 派对
[DOMAIN:标签] [CAT:场景/室内] movie_theater | 电影院
[DOMAIN:标签] [CAT:场景/室内] dark_room | 暗室
[DOMAIN:标签] [CAT:场景/室外] on_tank | 在坦克上
[DOMAIN:标签] [CAT:场景/城市] tactile_paving | 盲道地砖
[DOMAIN:标签] [CAT:场景/室内] mansion | 宅邸
[DOMAIN:标签] [CAT:场景/室内] changing_room | 更衣室
[DOMAIN:标签] [CAT:场景/城市] arcade | 街机厅
[DOMAIN:标签] [CAT:场景/室内] living_room | 客厅
[DOMAIN:标签] [CAT:场景/室内] blood_on_wall | 墙上血迹
[DOMAIN:标签] [CAT:场景/室内] tile_ceiling | 瓷砖天花板
[DOMAIN:标签] [CAT:场景/室内] clothing_store | 服装店
[DOMAIN:标签] [CAT:场景/室外] pyramid_(structure) | 金字塔（建筑）
[DOMAIN:标签] [CAT:场景/室内] school_days | 校园时光
[DOMAIN:标签] [CAT:场景/城市] transmission_tower | 输电塔
[DOMAIN:标签] [CAT:场景/室外] running_track | 跑道
[DOMAIN:标签] [CAT:场景/城市] hangar | 机库
[DOMAIN:标签] [CAT:场景/城市] awning | 遮阳篷
[DOMAIN:标签] [CAT:场景/城市] dirigible | 飞艇
[DOMAIN:标签] [CAT:场景/室内] hinamatsuri | 雏祭
[DOMAIN:标签] [CAT:场景/室内] bus_interior | 巴士内部
[DOMAIN:标签] [CAT:场景/城市] train_station_platform | 火车站站台
[DOMAIN:标签] [CAT:场景/室内] spacecraft_interior | 飞船内部
[DOMAIN:标签] [CAT:场景/城市] european_architecture | 欧式建筑
[DOMAIN:标签] [CAT:场景/室外] baseball_stadium | 棒球场
[DOMAIN:标签] [CAT:场景/室内] spa | 水疗
[DOMAIN:标签] [CAT:场景/室内] laboratory | 实验室
[DOMAIN:标签] [CAT:场景/室外] mountain_of_faith | 信仰之山
[DOMAIN:标签] [CAT:场景/室内] glory_hole | 窥视孔
[DOMAIN:标签] [CAT:场景/城市] racetrack | 赛道
[DOMAIN:标签] [CAT:场景/室外] yatai | 屋台
[DOMAIN:标签] [CAT:场景/室外] hatsumoude | 初诣
[DOMAIN:标签] [CAT:场景/室内] coffee_shop | 咖啡店
[DOMAIN:标签] [CAT:场景/城市] russia | 俄罗斯
[DOMAIN:标签] [CAT:场景/城市] aztec | 阿兹特克
[DOMAIN:标签] [CAT:场景/室内] greenhouse | 温室
[DOMAIN:标签] [CAT:场景/城市] traffic | traffic: 交通
[DOMAIN:标签] [CAT:场景/室外] tunnel | 隧道
[DOMAIN:标签] [CAT:场景/城市] dome | 穹顶
[DOMAIN:标签] [CAT:场景/室外] racing | 竞速
[DOMAIN:标签] [CAT:场景/城市] tile_roof | 瓦片屋顶
[DOMAIN:标签] [CAT:场景/室内] hooters | 猫头鹰餐厅
[DOMAIN:标签] [CAT:场景/室内] bubble_bath | 泡泡浴
[DOMAIN:标签] [CAT:场景/室内] kindergarten | 幼儿园
[DOMAIN:标签] [CAT:场景/室外] battlefield | 战场
[DOMAIN:标签] [CAT:场景/室外] stone_walkway | stone walkway: 石径
[DOMAIN:标签] [CAT:场景/室外] sports_festival | 体育祭
[DOMAIN:标签] [CAT:场景/室外] camping | 露营
[DOMAIN:标签] [CAT:场景/室内] bakery | 面包店
[DOMAIN:标签] [CAT:场景/室外] canal | 运河
[DOMAIN:标签] [CAT:场景/室外] dirt_road | 泥土路
[DOMAIN:标签] [CAT:场景/室外] underground | 地下
[DOMAIN:标签] [CAT:场景/城市] boxing_ring | 拳击台
[DOMAIN:标签] [CAT:场景/室外] field_of_blades | 刃原
[DOMAIN:标签] [CAT:场景/室内] in_bowl | 在碗中
[DOMAIN:标签] [CAT:场景/室内] invisible_floor | 隐形地板
[DOMAIN:标签] [CAT:场景/城市] liver_city | 利物浦市
[DOMAIN:标签] [CAT:场景/室内] entrance | 入口
[DOMAIN:标签] [CAT:场景/室外] tennis_court | 网球场
[DOMAIN:标签] [CAT:场景/室外] flower_bed | 花坛
[DOMAIN:标签] [CAT:场景/室外] on_boat | 船上
[DOMAIN:标签] [CAT:场景/室内] atelier_live | 工作室直播
[DOMAIN:标签] [CAT:场景/室外] water_slide | 水滑梯
[DOMAIN:标签] [CAT:场景/室外] in_orbit | 在轨运行
[DOMAIN:标签] [CAT:场景/室外] cave_interior | 洞穴内部
[DOMAIN:标签] [CAT:场景/城市] tokyo_big_sight | 东京国际展示场
[DOMAIN:标签] [CAT:场景/城市] broken_wall | 破损墙壁
[DOMAIN:标签] [CAT:场景/室内] witch's_labyrinth | 魔女迷宫
[DOMAIN:标签] [CAT:场景/城市] mexico | 墨西哥
[DOMAIN:标签] [CAT:场景/城市] market | 市场
[DOMAIN:标签] [CAT:场景/室外] roller_coaster | 过山车
[DOMAIN:标签] [CAT:场景/城市] harbor | 港口
[DOMAIN:标签] [CAT:场景/室外] after_battle | 战后
[DOMAIN:标签] [CAT:场景/城市] italy | 意大利
[DOMAIN:标签] [CAT:场景/城市] disneyland | 迪士尼乐园
[DOMAIN:标签] [CAT:场景/城市] subway | 地铁
[DOMAIN:标签] [CAT:场景/室内] supermarket | 超市
[DOMAIN:标签] [CAT:场景/室内] hotel_room | 酒店房间
[DOMAIN:标签] [CAT:场景/室外] empty_pool | 空游泳池
[DOMAIN:标签] [CAT:场景/城市] factory | 工厂
[DOMAIN:标签] [CAT:场景/城市] france | 法国
[DOMAIN:标签] [CAT:场景/室内] wooden_door | 木门
[DOMAIN:标签] [CAT:场景/城市] overhead_line | 架空线路
[DOMAIN:标签] [CAT:场景/室外] farm | 农场
[DOMAIN:标签] [CAT:场景/室外] brick_road | 砖路
[DOMAIN:标签] [CAT:场景/城市] parking_lot | 停车场
[DOMAIN:标签] [CAT:场景/室内] love_hotel | 爱情旅馆
[DOMAIN:标签] [CAT:场景/室内] casino_card_table | 赌场牌桌
[DOMAIN:标签] [CAT:场景/室外] nest | 巢穴
[DOMAIN:标签] [CAT:场景/城市] escalator | 自动扶梯
[DOMAIN:标签] [CAT:场景/室内] on_stairs | 在楼梯上
[DOMAIN:标签] [CAT:场景/室外] cathedral | 大教堂
[DOMAIN:标签] [CAT:场景/城市] aogiri_koukou | 青桐高校
[DOMAIN:标签] [CAT:场景/室外] well | 水井
[DOMAIN:标签] [CAT:场景/室外] sunken_fossil_world | 沉没化石世界
[DOMAIN:标签] [CAT:场景/室外] lantern_festival | 元宵节
[DOMAIN:标签] [CAT:场景/室内] in_bottle | 瓶中
[DOMAIN:标签] [CAT:场景/室内] otaku_room | 御宅族房间
[DOMAIN:标签] [CAT:场景/城市] china | 中国
[DOMAIN:标签] [CAT:场景/室内] airplane_interior | 机舱内部
[DOMAIN:标签] [CAT:场景/室内] comiket_105 | Comic Market 105
[DOMAIN:标签] [CAT:场景/城市] truss | 桁架
[DOMAIN:标签] [CAT:场景/室内] stage_curtains | 舞台幕布
[DOMAIN:标签] [CAT:场景/室外] kodomo_no_hi | 儿童日
[DOMAIN:标签] [CAT:场景/城市] spire | 尖塔
[DOMAIN:标签] [CAT:场景/城市] comiket_94 | 第94届 Comic Market
[DOMAIN:标签] [CAT:场景/室内] foster's_home_for_imaginary_friends | 亲亲麻吉欢乐屋
[DOMAIN:标签] [CAT:场景/城市] tokyo_tower | 东京塔
[DOMAIN:标签] [CAT:场景/室内] slave_auction | 奴隶拍卖
[DOMAIN:标签] [CAT:场景/室外] doseisan | 土星山
[DOMAIN:标签] [CAT:场景/室外] amayadori_machi | 雨宿町
[DOMAIN:标签] [CAT:场景/室内] bamboo_screen | 竹帘
[DOMAIN:标签] [CAT:场景/室外] aerial_battle | 空中战斗
[DOMAIN:标签] [CAT:场景/室内] wooden_ceiling | 木质天花板
[DOMAIN:标签] [CAT:场景/室内] through_window | 透过窗户
[DOMAIN:标签] [CAT:场景/城市] gothic_architecture | 哥特式建筑
[DOMAIN:标签] [CAT:场景/城市] united_kingdom | 英国
[DOMAIN:标签] [CAT:场景/室内] laundromat | 自助洗衣店
[DOMAIN:标签] [CAT:场景/室内] booth | 隔间
[DOMAIN:标签] [CAT:场景/室外] wooden_bridge | 木桥
[DOMAIN:标签] [CAT:场景/室外] airport | 机场
[DOMAIN:标签] [CAT:场景/室外] highway | 高速公路
[DOMAIN:标签] [CAT:场景/室外] space_station | 空间站
[DOMAIN:标签] [CAT:场景/室内] tea_party | 茶会
[DOMAIN:标签] [CAT:场景/室内] tavern | 酒馆
[DOMAIN:标签] [CAT:场景/室内] car_wash | 洗车
[DOMAIN:标签] [CAT:场景/城市] battle_girl_high_school | 战斗女子高中
[DOMAIN:标签] [CAT:场景/城市] trellis | 格架
[DOMAIN:标签] [CAT:场景/室内] comiket_99 | 第99届漫画市场
[DOMAIN:标签] [CAT:场景/室外] gazebo | 观景亭
[DOMAIN:标签] [CAT:场景/室外] horse_racing_track | 赛马场
[DOMAIN:标签] [CAT:场景/室内] in_locker | 储物柜内
[DOMAIN:标签] [CAT:场景/室外] gensokyo | 幻想乡
[DOMAIN:标签] [CAT:场景/城市] bamboo_fence | 竹篱笆
[DOMAIN:标签] [CAT:场景/城市] world_war_i | 第一次世界大战
[DOMAIN:标签] [CAT:场景/室内] in_cage | 笼中
[DOMAIN:标签] [CAT:场景/室内] on_stage | 舞台上
[DOMAIN:标签] [CAT:场景/室外] snow_shelter | 雪屋
[DOMAIN:标签] [CAT:场景/室内] wainscoting | 护墙板
[DOMAIN:标签] [CAT:场景/城市] hole_in_wall | 墙洞
[DOMAIN:标签] [CAT:场景/室内] stairwell | 楼梯井
[DOMAIN:标签] [CAT:场景/室内] birthday_party | 生日派对
[DOMAIN:标签] [CAT:场景/城市] bunny_garden | 兔园
[DOMAIN:标签] [CAT:场景/室内] maid_cafe | 女仆咖啡厅
[DOMAIN:标签] [CAT:场景/室外] basketball_court | 篮球场
[DOMAIN:标签] [CAT:场景/室内] izakaya | 居酒屋
[DOMAIN:标签] [CAT:场景/城市] eiffel_tower | 埃菲尔铁塔
[DOMAIN:标签] [CAT:场景/室外] brazil | 巴西
[DOMAIN:标签] [CAT:场景/城市] ole_tower | 奥利塔
[DOMAIN:标签] [CAT:场景/室外] on_flower | 在花上
[DOMAIN:标签] [CAT:场景/城市] scaffolding | 脚手架
[DOMAIN:标签] [CAT:场景/室内] houkago_play | 课后游戏
[DOMAIN:标签] [CAT:场景/城市] akershus_fortress_(oshiro_project) | 阿克斯胡斯城堡（御城计划）
[DOMAIN:标签] [CAT:场景/室内] on_wall | 墙上
[DOMAIN:标签] [CAT:场景/城市] 7-eleven | 45849
[DOMAIN:标签] [CAT:场景/室外] shipwreck | 沉船
[DOMAIN:标签] [CAT:场景/室外] pirate_ship | 海盗船
[DOMAIN:标签] [CAT:场景/室外] savannah | 萨凡纳
[DOMAIN:标签] [CAT:场景/室内] spiral_staircase | 螺旋楼梯
[DOMAIN:标签] [CAT:场景/室外] floral_arch | 花拱门
[DOMAIN:标签] [CAT:场景/室外] yoshi's_island | 耀西岛
[DOMAIN:标签] [CAT:场景/城市] oktoberfest | 啤酒节
[DOMAIN:标签] [CAT:场景/室内] soapland | 肥皂乐园
[DOMAIN:标签] [CAT:场景/城市] platform | 平台
[DOMAIN:标签] [CAT:场景/室外] barn | 谷仓
[DOMAIN:标签] [CAT:场景/城市] kyoto | 京都
[DOMAIN:标签] [CAT:场景/室内] sleepover | 留宿派对
[DOMAIN:标签] [CAT:场景/室内] shiritsu_justice_gakuen | 私立正义学园
[DOMAIN:标签] [CAT:场景/城市] new_york_city | 纽约市
[DOMAIN:标签] [CAT:场景/室外] water_world | 水世界
[DOMAIN:标签] [CAT:场景/城市] shipping_container | 海运集装箱
[DOMAIN:标签] [CAT:场景/室内] in_trash_can | 在垃圾桶内
[DOMAIN:标签] [CAT:场景/室内] bio_lab | 生物实验室
[DOMAIN:标签] [CAT:场景/城市] elizabeth_tower | 伊丽莎白塔
[DOMAIN:标签] [CAT:场景/室内] ryokan | 日式旅馆
[DOMAIN:标签] [CAT:场景/室内] window_fog | 窗户雾气
[DOMAIN:标签] [CAT:场景/室外] overpass | 天桥
[DOMAIN:标签] [CAT:场景/室外] treehouse | 树屋
[DOMAIN:标签] [CAT:场景/城市] shibuya_(tokyo) | 涩谷（东京）
[DOMAIN:标签] [CAT:场景/室内] hut | 茅屋
[DOMAIN:标签] [CAT:场景/室外] taiwan | 台湾
[DOMAIN:标签] [CAT:场景/室内] corner | 角落
[DOMAIN:标签] [CAT:场景/城市] wooden_railing | 木栏杆
